,title,start_time,end_time,word,stutter_type
0,p000001s000001w000001,0.0,0.85,SS,s
1,p000001s000001w000002,0.85,2.36,about,n
2,p000001s000001w000003,2.36,3.175,these,n
3,p000001s000001w000004,3.175,4.565,four,n
4,p000001s000001w000005,4.565,6.06,"turtles,",n
5,p000001s000001w000006,6.06,6.445,"yeah,",n
6,p000001s000001w000007,6.445,7.46,and,n
7,p000001s000001w000008,7.46,8.03,THEY,s
8,p000001s000001w000009,8.03,8.32,were,n
9,p000001s000001w000010,8.32,8.52,in,n
10,p000001s000001w000011,8.52,8.705,their,n
11,p000001s000001w000012,8.705,9.845,"house,",n
12,p000001s000001w000013,9.845,11.105,AND,s
13,p000001s000001w000014,11.105,11.765,then,n
14,p000001s000001w000015,11.765,12.295,April,n
15,p000001s000001w000016,12.295,13.08,came,n
16,p000001s000001w000017,13.08,13.59,and,n
17,p000001s000001w000018,13.59,14.425,she,n
18,p000001s000001w000019,14.425,14.915,had,n
19,p000001s000001w000020,14.915,15.475,stuff,n
20,p000001s000001w000021,15.475,15.63,for,n
21,p000001s000001w000022,15.63,15.99,the,n
22,p000001s000001w000023,15.99,17.09,turtles,n
23,p000001s000001w000024,17.09,17.81,and,n
24,p000001s000001w000025,17.81,19.245,splinter.,n
25,p000001s000001w000026,19.245,20.93,And,n
26,p000001s000001w000027,20.93,21.36,she,n
27,p000001s000001w000028,21.36,21.775,gave,n
28,p000001s000001w000029,21.775,22.49,all,n
29,p000001s000001w000030,22.49,22.95,of,n
30,p000001s000001w000031,22.95,23.745,them,n
31,p000001s000001w000032,23.745,23.95,THEIR,s
32,p000001s000001w000033,23.95,24.69,"presents,",n
33,p000001s000001w000034,24.69,25.215,then,n
34,p000001s000001w000035,25.215,26.505,then,n
35,p000001s000001w000036,26.505,26.805,she,n
36,p000001s000001w000037,26.805,27.245,said,n
37,p000001s000001w000038,27.245,27.585,she,n
38,p000001s000001w000039,27.585,28.785,FOUND,s
39,p000001s000001w000040,28.785,29.19,"this,",n
40,p000001s000001w000041,29.19,30.055,it's,n
41,p000001s000001w000042,30.055,30.97,like,n
42,p000001s000001w000043,30.97,31.455,this,n
43,p000001s000001w000044,31.455,32.305,egg,n
44,p000001s000001w000045,32.305,32.795,timer,n
45,p000001s000001w000046,32.795,33.505,and,n
46,p000001s000001w000047,33.505,34.105,it,n
47,p000001s000001w000048,34.105,34.52,was,n
48,p000001s000001w000049,34.52,34.945,from,n
49,p000001s000001w000050,34.945,36.84,"Japan,",n
50,p000001s000001w000051,36.84,37.405,and,n
51,p000001s000001w000052,37.405,37.485,it,n
52,p000001s000001w000053,37.485,37.96,was,n
53,p000001s000001w000054,37.96,38.285,like,n
54,p000001s000001w000055,38.285,38.53,an,n
55,p000001s000001w000056,38.53,39.84,"antique,",n
56,p000001s000001w000057,39.84,40.035,and,n
57,p000001s000001w000058,40.035,40.495,then,n
58,p000001s000001w000059,40.495,41.61,SH,s
59,p000001s000001w000060,41.61,42.025,SH,s
60,p000001s000001w000061,42.025,43.8,SH,s
61,p000001s000001w000062,43.8,44.53,and,n
62,p000001s000001w000063,44.53,45.21,then,n
63,p000001s000001w000064,45.21,45.5,er,n
64,p000001s000001w000065,45.5,46.005,she,n
65,p000001s000001w000066,46.005,46.315,blew,n
66,p000001s000001w000067,46.315,46.87,"it,",n
67,p000001s000001w000068,46.87,47.145,"THEN,",s
68,p000001s000001w000069,47.145,47.525,we,n
69,p000001s000001w000070,47.525,48.69,saw,n
70,p000001s000001w000071,48.69,49.49,into,n
71,p000001s000001w000072,49.49,50.045,"Japan,",n
72,p000001s000001w000073,50.045,50.97,and,n
73,p000001s000001w000074,50.97,51.615,then,n
74,p000001s000001w000075,51.615,51.865,it,n
75,p000001s000001w000076,51.865,52.8,W,s
76,p000001s000001w000077,52.8,53.24,but,n
77,p000001s000001w000078,53.24,53.255,it,n
78,p000001s000001w000079,53.255,53.535,was,n
79,p000001s000001w000080,53.535,53.635,a,n
80,p000001s000001w000081,53.635,53.845,long,n
81,p000001s000001w000082,53.845,54.21,time,n
82,p000001s000001w000083,54.21,55.435,"ago,",n
83,p000001s000001w000084,55.435,55.935,and,n
84,p000001s000001w000085,55.935,58.85,"THEN,",s
85,p000001s000001w000086,58.85,58.895,er,n
86,p000001s000001w000087,58.895,59.085,the,n
87,p000001s000001w000088,59.085,59.64,baddy's,n
88,p000001s000001w000089,59.64,60.155,son,n
89,p000001s000001w000090,60.155,60.955,found,n
90,p000001s000001w000091,60.955,61.375,it,n
91,p000001s000001w000092,61.375,61.715,and,n
92,p000001s000001w000093,61.715,62.095,um,s
93,p000001s000001w000094,62.095,63.03,"she,",n
94,p000001s000001w000095,63.03,63.605,"CAUSE,",s
95,p000001s000001w000096,63.605,63.89,you,n
96,p000001s000001w000097,63.89,64.065,know,n
97,p000001s000001w000098,64.065,64.285,on,n
98,p000001s000001w000099,64.285,64.345,the,n
99,p000001s000001w000100,64.345,64.635,egg,n
100,p000001s000001w000101,64.635,64.92,timer,n
101,p000001s000001w000102,64.92,65.185,there,n
102,p000001s000001w000103,65.185,65.76,was,n
103,p000001s000001w000104,65.76,66.45,some,n
104,p000001s000001w000105,66.45,67.28,"writing,",n
105,p000001s000001w000106,67.28,67.66,and,n
106,p000001s000001w000107,67.66,68.1,if,n
107,p000001s000001w000108,68.1,68.195,you,n
108,p000001s000001w000109,68.195,68.55,said,n
109,p000001s000001w000110,68.55,69.32,it,n
110,p000001s000001w000111,69.32,69.685,you,n
111,p000001s000001w000112,69.685,70.105,"would,",n
112,p000001s000001w000113,70.105,70.53,THE,s
113,p000001s000001w000114,70.53,70.94,person,n
114,p000001s000001w000115,70.94,71.04,who,n
